Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,25-10-2023,,,,,,,,
Gegevens beschikbaar:,14-06-1950,tot:,28-08-2000,,,,,,,,
Datum: ,25-10-2023,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B39H0048,001,39HB0048,170300,433700,964,01-12-1945,01-12-1945,14-09-2000,964,0,-36,-1436


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B39H0048,001,15-02-1999,347,347,617,,,,,,
B39H0048,001,01-03-1999,191,191,773,,,,,,
B39H0048,001,16-03-1999,219,219,745,,,,,,
B39H0048,001,29-03-1999,305,305,659,,,,,,
B39H0048,001,15-04-1999,283,283,681,,,,,,
B39H0048,001,28-04-1999,313,313,651,,,,,,
B39H0048,001,12-05-1999,344,344,620,,,,,,
B39H0048,001,27-05-1999,278,278,686,,,,,,
B39H0048,001,14-06-1999,311,311,653,,,,,,
B39H0048,001,28-06-1999,351,351,613,,,,,,
B39H0048,001,15-07-1999,373,373,591,,,,,,
B39H0048,001,16-08-1999,441,441,523,,,,,,
B39H0048,001,30-08-1999,435,435,529,,,,,,
B39H0048,001,14-09-1999,474,474,490,,,,,,
B39H0048,001,29-09-1999,495,495,469,,,,,,
B39H0048,001,13-10-1999,468,468,496,,,,,,
B39H0048,001,27-10-1999,483,483,481,,,,,,
B39H0048,001,15-11-1999,462,462,502,,,,,,
B39H0048,001,28-11-1999,465,465,499,,,,,,
B39H0048,001,13-12-1999,435,435,529,,,,,,
B39H0048,001,27-12-1999,277,277,687,,,,,,
B39H0048,001,14-01-2000,312,312,652,,,,,,
B39H0048,001,27-01-2000,361,361,603,,,,,,
B39H0048,001,14-02-2000,289,289,675,,,,,,
B39H0048,001,28-02-2000,262,262,702,,,,,,
B39H0048,001,14-03-2000,268,268,696,,,,,,
B39H0048,001,27-03-2000,332,332,632,,,,,,
B39H0048,001,13-04-2000,354,354,610,,,,,,
B39H0048,001,27-04-2000,403,403,561,,,,,,
B39H0048,001,15-05-2000,407,407,557,,,,,,
B39H0048,001,30-05-2000,388,388,576,,,,,,
B39H0048,001,14-06-2000,392,392,572,,,,,,
B39H0048,001,28-06-2000,428,428,536,,,,,,
B39H0048,001,13-07-2000,428,428,536,,,,,,
B39H0048,001,14-08-2000,395,395,569,,,,,,
B39H0048,001,28-08-2000,422,422,542,,,,,,
