Titel: 
Gebruikersnaam: 
Periode aangevraagd: 01/01/1800-25/10/2023
Datum: 25/10/2023
Referentie: Maaiveld (MV)


LOCATIE,FILTERNUMMER,EXTERNE AANDUIDING,X-COORDINAAT,Y-COORDINAAT,MAAIVELD NAP,GESCHAT,MEETPUNT NAP,BOVENKANT FILTER,ONDERKANT FILTER,START DATUM,EIND DATUM
B39H0048,001,39HB0048,170300,433700,964,,964,-36,-1436,1945/12/01,2000/09/14

LOCATIE,FILTERNUMMER,PEIL DATUM TIJD,STAND (MV),BIJZONDERHEID
B39H0048,001,1998/09/28 00:00:00,392,
B39H0048,001,1998/10/13 00:00:00,413,
B39H0048,001,1998/10/27 00:00:00,378,
B39H0048,001,1998/11/16 00:00:00,227,
B39H0048,001,1998/11/27 00:00:00,302,
B39H0048,001,1998/12/14 00:00:00,390,
B39H0048,001,1998/12/30 00:00:00,320,
B39H0048,001,1999/01/14 00:00:00,340,
B39H0048,001,1999/01/27 00:00:00,375,
B39H0048,001,1999/02/15 00:00:00,347,
B39H0048,001,1999/03/01 00:00:00,191,
B39H0048,001,1999/03/16 00:00:00,219,
B39H0048,001,1999/03/29 00:00:00,305,
B39H0048,001,1999/04/15 00:00:00,283,
B39H0048,001,1999/04/28 00:00:00,313,
B39H0048,001,1999/05/12 00:00:00,344,
B39H0048,001,1999/05/27 00:00:00,278,
B39H0048,001,1999/06/14 00:00:00,311,
B39H0048,001,1999/06/28 00:00:00,351,
B39H0048,001,1999/07/15 00:00:00,373,
B39H0048,001,1999/08/16 00:00:00,441,
B39H0048,001,1999/08/30 00:00:00,435,
B39H0048,001,1999/09/14 00:00:00,474,
B39H0048,001,1999/09/29 00:00:00,495,
B39H0048,001,1999/10/13 00:00:00,468,
B39H0048,001,1999/10/27 00:00:00,483,
B39H0048,001,1999/11/15 00:00:00,462,
B39H0048,001,1999/11/28 00:00:00,465,
B39H0048,001,1999/12/13 00:00:00,435,
B39H0048,001,1999/12/27 00:00:00,277,
B39H0048,001,2000/01/14 00:00:00,312,
B39H0048,001,2000/01/27 00:00:00,361,
B39H0048,001,2000/02/14 00:00:00,289,
B39H0048,001,2000/02/28 00:00:00,262,
B39H0048,001,2000/03/14 00:00:00,268,
B39H0048,001,2000/03/27 00:00:00,332,
B39H0048,001,2000/04/13 00:00:00,354,
B39H0048,001,2000/04/27 00:00:00,403,
B39H0048,001,2000/05/15 00:00:00,407,
B39H0048,001,2000/05/30 00:00:00,388,
B39H0048,001,2000/06/14 00:00:00,392,
B39H0048,001,2000/06/28 00:00:00,428,
B39H0048,001,2000/07/13 00:00:00,428,
B39H0048,001,2000/08/14 00:00:00,395,
B39H0048,001,2000/08/28 00:00:00,422,
